Tinel,Negs,Sum,Count,Divzero,Average,Score,t,n,s,c,d,a
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,s,OK,OK,s,OK,14,3,1,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
s,s,s,s,s,OK,8,1,1,1,1,1,3
OK,s,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,V,OK,V,V,12,3,3,1,3,1,1
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,s,OK,OK,s,OK,14,3,1,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
s,s,OK,OK,s,OK,12,1,1,3,3,1,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
V,OK,OK,OK,xgp,OK,14,1,3,3,3,1,3
OK,V,OK,OK,s,OK,14,3,1,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,V,OK,OK,V,OK,14,3,1,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,V,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,V,OK,V,s,OK,12,3,1,3,1,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,V,s,OK,14,3,3,3,1,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,s,OK,OK,OK,OK,16,3,1,3,3,3,3
s,OK,OK,OK,XGP,OK,14,1,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,V,s,OK,14,3,3,3,1,1,3
OK,V,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,V,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,V,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,V,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,s,OK,16,3,3,3,3,1,3
OK,s,OK,OK,xgp,OK,14,3,1,3,3,1,3
